Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.0673469387755101,1.1714285714285715,0.7997948048314135,3.1511461155079554,1.1392294877134526,1.372244897959184,0.57638884,5.5213017,7.4805827
1.073469387755102,1.1714285714285715,0.7952332375034776,3.1569773264367598,1.1523365264473135,1.372244897959184,0.6119695,5.7826643,7.687209
1.079591836734694,1.1714285714285715,0.7907234081792613,3.163006940146001,1.16551853394419,1.372244897959184,0.64851713,6.051778,7.899954
1.0857142857142856,1.1714285714285715,0.7862644415917844,3.1692321802749057,1.1787755102040816,1.372244897959184,0.69044924,6.345766,7.8580685
1.0918367346938775,1.1714285714285715,0.7818554821062229,3.175650348085727,1.1921074552269888,1.372244897959184,0.737576,6.6599817,7.7487507
1.0979591836734695,1.1714285714285715,0.777495693172545,3.182258819873952,1.2055143690129115,1.372244897959184,0.80339193,7.0512304,7.8157225
1.1040816326530611,1.1714285714285715,0.7731842567963572,3.189055044478768,1.218996251561849,1.372244897959184,0.87056303,7.452035,7.891055
1.110204081632653,1.1714285714285715,0.7689203730272597,3.196036540889367,1.2325531028738026,1.372244897959184,0.93907595,7.862777,7.9747367
1.116326530612245,1.1714285714285715,0.7647032594640388,3.2032008959428806,1.2461849229487716,1.372244897959184,1.0089097,8.283824,8.066748
1.1224489795918366,1.1714285714285715,0.7605321507760532,3.210545762109988,1.2598917117867554,1.372244897959184,1.0800538,8.715565,8.167082
1.1285714285714286,1.1714285714285715,0.7564062982401976,3.2180688553643777,1.2736734693877552,1.372244897959184,1.1524901,9.158342,8.275711
1.1346938775510205,1.1714285714285715,0.7523249692928583,3.2257679531324546,1.2875301957517702,1.372244897959184,1.2262034,9.612532,8.39262
1.1408163265306124,1.1714285714285715,0.7482874470962955,3.2336408923198756,1.3014618908788007,1.372244897959184,1.3011832,10.078491,8.517797
1.146938775510204,1.1714285714285715,0.7442930301189133,3.241685567411624,1.3154685547688463,1.372244897959184,1.3774133,10.556541,8.651197
1.153061224489796,1.1714285714285715,0.7403410317289013,3.2498999286425057,1.3295501874219078,1.372244897959184,1.4548783,11.047041,8.792807
1.1591836734693879,1.1714285714285715,0.7364307798007557,3.2582819802351173,1.3437067888379846,1.372244897959184,1.5335698,11.550327,8.942596
1.1653061224489796,1.1714285714285715,0.7325616163342018,3.2668297787024385,1.3579383590170762,1.372244897959184,1.6134715,12.066718,9.100527
1.1714285714285715,1.1714285714285715,0.7287328970850683,3.2755414312123645,1.372244897959184,1.372244897959184,1.6945729,12.596556,9.266577
1.1775510204081634,1.1714285714285715,0.7249439912076763,3.284415094011606,1.386626405664307,1.372244897959184,1.7768617,13.140148,9.440708
1.183673469387755,1.1714285714285715,0.7211942809083263,3.2934489709065065,1.4010828821324448,1.372244897959184,1.8603234,13.697826,9.622892
1.189795918367347,1.1714285714285715,0.7174831611094841,3.302641311798441,1.4156143273635986,1.372244897959184,1.9449496,14.269901,9.813085
1.195918367346939,1.1714285714285715,0.7138100391242819,3.3119904112715606,1.4302207413577679,1.372244897959184,2.039762,14.877957,10.059394
1.2020408163265306,1.1714285714285715,0.7101743343409666,3.3214946072307705,1.444902124114952,1.372244897959184,2.1562085,15.55521,10.425325
1.2081632653061225,1.1714285714285715,0.7065754779169413,3.33115227958789,1.459658475635152,1.372244897959184,2.2743068,16.258167,10.805708
1.2142857142857144,1.1714285714285715,0.7030129124820659,3.3409618489940685,1.4744897959183676,1.372244897959184,2.394032,16.987299,11.200466
1.220408163265306,1.1714285714285715,0.6994860918508851,3.3509217756166065,1.489396084964598,1.372244897959184,2.5153766,17.743095,11.60956
1.226530612244898,1.1714285714285715,0.6959944807434763,3.3610305579584097,1.5043773427738443,1.372244897959184,2.6920228,19.921272,12.3529215
1.23265306122449,1.1714285714285715,0.6925375545146178,3.3712867317183774,1.519433569346106,1.372244897959184,2.8832383,22.496212,13.188112
1.2387755102040816,1.1714285714285715,0.6891147988909873,3.3816888686911324,1.5345647646813827,1.372244897959184,3.0762458,25.140375,14.039019
1.2448979591836735,1.1714285714285715,0.6857257097161135,3.3922355757045266,1.5497709287796753,1.372244897959184,3.2710195,27.854675,14.905557
1.2510204081632654,1.1714285714285715,0.6823697927028209,3.4029254935934583,1.5650520616409833,1.372244897959184,3.4675593,30.640074,15.787693
1.2571428571428571,1.1714285714285715,0.6790465631929046,3.4137572962085856,1.580408163265306,1.372244897959184,3.6658492,33.49749,16.685349
1.263265306122449,1.1714285714285715,0.6757555459237952,3.4247296894585952,1.5958392336526448,1.372244897959184,3.8658786,36.42785,17.598478
1.269387755102041,1.1714285714285715,0.6724962748019763,3.435841410384718,1.611345272802999,1.372244897959184,4.1420445,39.982937,19.004902
1.2755102040816326,1.1714285714285715,0.6692682926829269,3.447091226266272,1.626926280716368,1.372244897959184,4.4759736,44.05388,20.792343
1.2816326530612245,1.1714285714285715,0.6660711511573714,3.458477933756043,1.642582257392753,1.372244897959184,4.812247,48.23881,22.606354
1.2877551020408164,1.1714285714285715,0.6629044103436279,3.470000358044371,1.6583132028321537,1.372244897959184,5.15085,52.538895,24.44675
1.2938775510204081,1.1714285714285715,0.6597676386858506,3.481657352050856,1.6741191170345688,1.372244897959184,5.4917827,56.955383,26.313389
1.3,1.1714285714285715,0.6566604127579737,3.4934477956426564,1.6900000000000002,1.372244897959184,5.83503,61.489487,28.20611
1.0,1.1775510204081634,0.8492201039861351,3.1078011906785292,1.0,1.386626405664307,0.3004408,2.9070258,6.2390914
1.006122448979592,1.1775510204081634,0.8440524360105602,3.1113333027403596,1.0122823823406915,1.386626405664307,0.3205533,3.1710453,6.299942
1.0122448979591836,1.1775510204081634,0.8389472801475932,3.115098677975749,1.024639733444398,1.386626405664307,0.34176683,3.439835,6.365147
1.0183673469387755,1.1775510204081634,0.833903508924261,3.1190935211716226,1.0370720533111204,1.386626405664307,0.36406136,3.7137542,6.434774
1.0244897959183674,1.1775510204081634,0.8289200218191357,3.1233141501778015,1.0495793419408581,1.386626405664307,0.38901043,3.9688516,6.5416408
1.030612244897959,1.1775510204081634,0.8239957444617945,3.127756991889065,1.0621615993336109,1.386626405664307,0.41781378,4.1871595,6.711402
1.036734693877551,1.1775510204081634,0.819129627860642,3.1324185783928002,1.0748188254893793,1.386626405664307,0.44767714,4.411427,6.887277
1.042857142857143,1.1775510204081634,0.8143206476579377,3.1372955432745133,1.0875510204081633,1.386626405664307,0.47858763,4.641927,7.0692863
1.0489795918367346,1.1775510204081634,0.8095678034109071,3.14238461807383,1.1003581840899623,1.386626405664307,0.51053095,4.8789296,7.25744
1.0551020408163265,1.1775510204081634,0.8048701178978843,3.1476826288840383,1.113240316534777,1.386626405664307,0.54349375,5.122729,7.4517703
1.0612244897959184,1.1775510204081634,0.8002266364484735,3.1531864930885516,1.1261974177426073,1.386626405664307,0.57745886,5.3735743,7.652272
1.0673469387755101,1.1775510204081634,0.7956364262967615,3.158893216228041,1.1392294877134526,1.386626405664307,0.6124129,5.6317387,7.858966
1.073469387755102,1.1775510204081634,0.7910985759566659,3.164799888992285,1.1523365264473135,1.386626405664307,0.6483426,5.8974533,8.071839
1.079591836734694,1.1775510204081634,0.7866121946185372,3.1709036843310883,1.16551853394419,1.386626405664307,0.68523645,6.170992,8.290914
1.0857142857142856,1.1775510204081634,0.782176411566177,3.1772018546789305,1.1787755102040816,1.386626405664307,0.72644186,6.4646378,8.314422
1.0918367346938775,1.1775510204081634,0.7777903756134695,3.183691729288238,1.1921074552269888,1.386626405664307,0.7909274,6.8516912,8.375048
1.0979591836734695,1.1775510204081634,0.7734532545598628,3.1903707116664624,1.2055143690129115,1.386626405664307,0.85720587,7.249718,8.448387
1.1040816326530611,1.1775510204081634,0.7691642346639671,3.1972362771123626,1.218996251561849,1.386626405664307,0.92482996,7.65741,8.530191
1.110204081632653,1.1775510204081634,0.7649225201345702,3.204285970347131,1.2325531028738026,1.386626405664307,0.99378824,8.075143,8.62045
1.116326530612245,1.1775510204081634,0.7607273326384025,3.211517403236217,1.2461849229487716,1.386626405664307,1.0640645,8.503294,8.719149
1.1224489795918366,1.1775510204081634,0.7565779108240114,3.2189282525978884,1.2598917117867554,1.386626405664307,1.1356387,8.94223,8.826256
1.1285714285714286,1.1775510204081634,0.7524735098611324,3.2265162580947937,1.2736734693877552,1.386626405664307,1.2084994,9.392303,8.941759
1.1346938775510205,1.1775510204081634,0.7484134009949751,3.234279220204942,1.2875301957517702,1.386626405664307,1.2826324,9.853888,9.0656395
1.1408163265306124,1.1775510204081634,0.7443968711148589,3.2422149982686994,1.3014618908788007,1.386626405664307,1.3580241,10.327318,9.197865
1.146938775510204,1.1775510204081634,0.7404232223366658,3.2503215086085646,1.3154685547688463,1.386626405664307,1.4346576,10.81295,9.338414
1.153061224489796,1.1775510204081634,0.736491771598595,3.258596722718652,1.3295501874219078,1.386626405664307,1.5125222,11.311097,9.487241
1.1591836734693879,1.1775510204081634,0.7326018502697291,3.2670386655209223,1.3437067888379846,1.386626405664307,1.5916047,11.822121,9.644329
1.1653061224489796,1.1775510204081634,0.7287528037709391,3.275645413685388,1.3579383590170762,1.386626405664307,1.6718946,12.346334,9.80965
1.1714285714285715,1.1775510204081634,0.7249439912076763,3.284415094011606,1.372244897959184,1.386626405664307,1.7533746,12.884072,9.983161
1.1775510204081634,1.1775510204081634,0.721174785014222,3.293345881868923,1.386626405664307,1.386626405664307,1.8360353,13.435638,10.16482
1.183673469387755,1.1775510204081634,0.7174445706089762,3.30243599969305,1.4010828821324448,1.386626405664307,1.919867,14.00136,10.354609
1.189795918367347,1.1775510204081634,0.713752746060388,3.31168371553665,1.4156143273635986,1.386626405664307,2.0159602,14.606739,10.613014
1.195918367346939,1.1775510204081634,0.7100987217631504,3.321087341671735,1.4302207413577679,1.386626405664307,2.13129,15.27408,10.98069
1.2020408163265306,1.1775510204081634,0.7064819201242889,3.3306452332417615,1.444902124114952,1.386626405664307,2.2482743,15.966753,11.362965
1.2081632653061225,1.1775510204081634,0.7029017752587943,3.3403557869614238,1.459658475635152,1.386626405664307,2.366901,16.685215,11.759792
1.2142857142857144,1.1775510204081634,0.6993577326944641,3.350217439862216,1.4744897959183676,1.386626405664307,2.4871526,17.429964,12.171103
1.220408163265306,1.1775510204081634,0.6958492490856292,3.360228668081939,1.489396084964598,1.386626405664307,2.6090102,18.201448,12.59684
1.226530612244898,1.1775510204081634,0.6923757919354513,3.3703879856963943,1.5043773427738443,1.386626405664307,2.7784715,20.195673,13.314182
1.23265306122449,1.1775510204081634,0.6889368393265002,3.380693943591601,1.519433569346106,1.386626405664307,2.9701276,22.782938,14.170269
1.2387755102040816,1.1775510204081634,0.6855318796593183,3.391145128374928,1.5345647646813827,1.386626405664307,3.1635623,25.43951,15.04216
1.2448979591836735,1.1775510204081634,0.6821604113986987,3.401740161323624,1.5497709287796753,1.386626405664307,3.3587623,28.166283,15.929801
1.2510204081632654,1.1775510204081634,0.6788219428274163,3.4124776973692783,1.5650520616409833,1.386626405664307,3.5557218,30.964231,16.833138
1.2571428571428571,1.1775510204081634,0.6755159918071529,3.423356424116814,1.580408163265306,1.386626405664307,3.7544246,33.834225,17.752092
1.263265306122449,1.1775510204081634,0.6722420855463751,3.4343750608966914,1.5958392336526448,1.386626405664307,3.9548612,36.777206,18.686604
1.269387755102041,1.1775510204081634,0.6689997603749296,3.4455323578490193,1.611345272802999,1.386626405664307,4.2386518,40.400936,20.17138
1.2755102040816326,1.1775510204081634,0.66578856152513,3.4568270950383764,1.626926280716368,1.386626405664307,4.5729804,44.489456,21.997284
1.2816326530612245,1.1775510204081634,0.6626080429191181,3.468258081598164,1.642582257392753,1.386626405664307,4.9096503,48.69198,23.849855
1.2877551020408164,1.1775510204081634,0.6594577669622919,3.479824154903353,1.6583132028321537,1.386626405664307,5.2486463,53.009636,25.72892
1.2938775510204081,1.1775510204081634,0.6563373043425965,3.491524179770582,1.6741191170345688,1.386626405664307,5.5899606,57.44367,27.634296
1.3,1.1775510204081634,0.6532462338354885,3.503357047684557,1.6900000000000002,1.386626405664307,5.9335847,61.9953,29.565832
1.0,1.183673469387755,0.8448275862068966,3.114816532548616,1.0,1.4010828821324448,0.33270025,2.9838467,6.565439
1.006122448979592,1.183673469387755,0.8396866475484368,3.1184389305442695,1.0122823823406915,1.4010828821324448,0.35322857,3.2509937,6.6297846
1.0122448979591836,1.183673469387755,0.8346078976640713,3.1222929584200836,1.024639733444398,1.4010828821324448,0.37485075,3.5230098,6.698589
1.0183673469387755,1.183673469387755,0.8295902149125839,3.1263748601222723,1.0370720533111204,1.4010828821324448,0.39754868,3.8002539,6.7719173
1.0244897959183674,1.183673469387755,0.824632504464899,3.1306809914933544,1.0495793419408581,1.4010828821324448,0.42327356,4.053161,6.8912063
1.030612244897959,1.183673469387755,0.8197336975076819,3.1352078162956714,1.0621615993336109,1.4010828821324448,0.45246363,4.275389,7.066707
1.036734693877551,1.183673469387755,0.8148927504751561,3.1399519023987894,1.0748188254893793,1.4010828821324448,0.48271036,4.50365,7.2484145
1.042857142857143,1.183673469387755,0.810108644307983,3.144909918123126,1.0875510204081633,1.4010828821324448,0.5139985,4.7382183,7.436345
1.0489795918367346,1.183673469387755,0.8053803837380922,3.1500786287325235,1.1003581840899623,1.4010828821324448,0.54631186,4.979375,7.6305075
1.0551020408163265,1.183673469387755,0.8007069965984126,3.155454893068872,1.113240316534777,1.4010828821324448,0.5796361,5.227395,7.830926
1.0612244897959184,1.183673469387755,0.7960875331564987,3.1610356603222516,1.1261974177426073,1.4010828821324448,0.613956,5.482529,8.037594
1.0673469387755101,1.183673469387755,0.7915210654710886,3.1668179669303846,1.1392294877134526,1.4010828821324448,0.64926195,5.7450457,8.250536
1.073469387755102,1.183673469387755,0.7870066867706831,3.1727989336015265,1.1523365264473135,1.4010828821324448,0.68553495,6.0151844,8.469729
1.079591836734694,1.183673469387755,0.7825435108532689,3.178975762455195,1.16551853394419,1.4010828821324448,0.7227683,6.293203,8.695194
1.0857142857142856,1.183673469387755,0.7781306715063522,3.185345734275453,1.1787755102040816,1.4010828821324448,0.78003836,6.653898,8.956894
1.0918367346938775,1.183673469387755,0.7737673219465034,3.1919062058716974,1.1921074552269888,1.4010828821324448,0.84541655,7.049422,9.028114
1.0979591836734695,1.183673469387755,0.7694526342776566,3.1986546075421813,1.2055143690129115,1.4010828821324448,0.91214705,7.4543266,9.107918
1.1040816326530611,1.183673469387755,0.7651857989674296,3.2055884406357174,1.218996251561849,1.4010828821324448,0.9802222,7.869001,9.196295
1.110204081632653,1.183673469387755,0.7609660243407708,3.2127052752072456,1.2325531028738026,1.4010828821324448,1.0496211,8.293822,9.293226
1.116326530612245,1.183673469387755,0.756792536090273,3.2200027477631634,1.2461849229487716,1.4010828821324448,1.1203265,8.729167,9.398693
1.1224489795918366,1.183673469387755,0.7526645768025079,3.2274785590924986,1.2598917117867554,1.4010828821324448,1.1923261,9.175398,9.512677
1.1285714285714286,1.183673469387755,0.7485814054997818,3.235130472180229,1.2736734693877552,1.4010828821324448,1.2656064,9.63286,9.635141
1.1346938775510205,1.183673469387755,0.7445422971967254,3.2429563101991916,1.2875301957517702,1.4010828821324448,1.3401523,10.10192,9.766073
1.1408163265306124,1.183673469387755,0.7405465424711615,3.2509539545772377,1.3014618908788007,1.4010828821324448,1.4159465,10.582916,9.905432
1.146938775510204,1.183673469387755,0.7365934470487177,3.2591213431364032,1.3154685547688463,1.4010828821324448,1.4929795,11.0762005,10.053202
1.153061224489796,1.183673469387755,0.7326823314006713,3.267456468301076,1.3295501874219078,1.4010828821324448,1.5712352,11.582087,10.2093315
1.1591836734693879,1.183673469387755,0.728812530354541,3.275957375372218,1.3437067888379846,1.4010828821324448,1.6507039,12.100929,10.373804
1.1653061224489796,1.183673469387755,0.7249833927169514,3.2846221608649024,1.3579383590170762,1.4010828821324448,1.7313714,12.633037,10.546582
1.1714285714285715,1.183673469387755,0.7211942809083263,3.2934489709065065,1.372244897959184,1.4010828821324448,1.8132281,13.178753,10.727627
