Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.0244897959183674,1.195918367346939,0.8161891682417088,3.1459648416537185,1.0495793419408581,1.4302207413577679,0.6022217,4.4784856,6.2445073
1.030612244897959,1.195918367346939,0.8113405197175008,3.150655779626843,1.0621615993336109,1.4302207413577679,0.6341858,4.725838,6.3845105
1.036734693877551,1.195918367346939,0.806549138695547,3.1555610799776757,1.0748188254893793,1.4302207413577679,0.667323,4.9804015,6.527951
1.042857142857143,1.195918367346939,0.8018140165505633,3.160677478902878,1.0875510204081633,1.4302207413577679,0.7016157,5.2424097,6.6748505
1.0489795918367346,1.195918367346939,0.7971341682049375,3.166001807567508,1.1003581840899623,1.4302207413577679,0.7370479,5.512096,6.825231
1.0551020408163265,1.195918367346939,0.7925086314455276,3.171530988808208,1.113240316534777,1.4302207413577679,0.7736025,5.7896905,6.979111
1.0612244897959184,1.195918367346939,0.7879364662641112,3.17726203396915,1.1261974177426073,1.4302207413577679,0.8112645,6.075417,7.1365085
1.0673469387755101,1.195918367346939,0.7834167542205313,3.183192039864653,1.1392294877134526,1.4302207413577679,0.85001814,6.3694973,7.297434
1.073469387755102,1.195918367346939,0.7789485978276385,3.1893181858627258,1.1523365264473135,1.4302207413577679,0.8898486,6.6721487,7.4619007
1.079591836734694,1.195918367346939,0.7745311199571603,3.195637731084051,1.16551853394419,1.4302207413577679,0.93074155,6.9835906,7.6299176
1.0857142857142856,1.195918367346939,0.7701634632656726,3.2021480117112247,1.1787755102040816,1.4302207413577679,0.97268295,7.304033,7.801493
1.0918367346938775,1.195918367346939,0.7658447896398838,3.208846438403315,1.1921074552269888,1.4302207413577679,1.0156591,7.6336865,7.9766364
1.0979591836734695,1.195918367346939,0.7615742796604792,3.215730493811057,1.2055143690129115,1.4302207413577679,1.0596569,7.9727597,8.15535
1.1040816326530611,1.195918367346939,0.7573511320838038,3.222797730188236,1.218996251561849,1.4302207413577679,1.1046633,8.321458,8.337636
1.110204081632653,1.195918367346939,0.7531745633406945,3.2300457670950165,1.2325531028738026,1.4302207413577679,1.1506654,8.679981,8.523499
1.116326530612245,1.195918367346939,0.749043807051806,3.2374722891892027,1.2461849229487716,1.4302207413577679,1.1976516,9.048536,8.712938
1.1224489795918366,1.195918367346939,0.7449581135587962,3.2450750441016036,1.2598917117867554,1.4302207413577679,1.24561,9.427317,8.905954
1.1285714285714286,1.195918367346939,0.7409167494707737,3.2528518403918607,1.2736734693877552,1.4302207413577679,1.2945284,9.816523,9.102545
1.1346938775510205,1.195918367346939,0.7369189972254278,3.260800545581268,1.2875301957517702,1.4302207413577679,1.3443961,10.216351,9.302706
1.1408163265306124,1.195918367346939,0.7329641546642893,3.2689190842593048,1.3014618908788007,1.4302207413577679,1.4016675,10.673206,9.562291
1.146938775510204,1.195918367346939,0.7290515346215977,3.2772054362607212,1.3154685547688463,1.4302207413577679,1.487827,11.347931,10.068911
1.153061224489796,1.195918367346939,0.7251804645262616,3.2856576349102005,1.3295501874219078,1.4302207413577679,1.5755141,12.05023,10.587601
1.1591836734693879,1.195918367346939,0.7213502860164397,3.294273765331752,1.3437067888379846,1.4302207413577679,1.6647127,12.78055,11.118307
1.1653061224489796,1.195918367346939,0.7175603545662659,3.303051962820109,1.3579383590170762,1.4302207413577679,1.7554045,13.539324,11.660963
1.1714285714285715,1.195918367346939,0.7138100391242819,3.3119904112715606,1.372244897959184,1.4302207413577679,1.8475759,14.327007,12.215525
1.1775510204081634,1.195918367346939,0.7100987217631504,3.321087341671735,1.386626405664307,1.4302207413577679,1.9412098,15.144034,12.781922
1.183673469387755,1.195918367346939,0.7064257973402377,3.330341030638003,1.4010828821324448,1.4302207413577679,2.0362918,15.99084,13.360099
1.189795918367347,1.195918367346939,0.7027906731686755,3.3397497990142466,1.4156143273635986,1.4302207413577679,2.1328065,16.867865,13.949991
1.195918367346939,1.195918367346939,0.6991927686985286,3.34931201051585,1.4302207413577679,1.4302207413577679,2.2307403,17.77554,14.551546
1.2020408163265306,1.195918367346939,0.6956315152077043,3.3590260704228863,1.444902124114952,1.4302207413577679,2.366182,18.987995,15.428169
1.2081632653061225,1.195918367346939,0.6921063555022599,3.3688904243195408,1.459658475635152,1.4302207413577679,2.5340953,20.48244,16.54656
1.2142857142857144,1.195918367346939,0.6886167436257778,3.3789035568779053,1.4744897959183676,1.4302207413577679,2.7043056,22.035414,17.687553
1.220408163265306,1.195918367346939,0.685162144577488,3.389063990684388,1.489396084964598,1.4302207413577679,2.876791,23.647682,18.851007
1.226530612244898,1.195918367346939,0.6817420340388317,3.3993702851070156,1.5043773427738443,1.4302207413577679,3.0515304,25.320026,20.036797
1.23265306122449,1.195918367346939,0.6783558981081752,3.409821035202023,1.519433569346106,1.4302207413577679,3.228503,27.053215,21.244778
1.2387755102040816,1.195918367346939,0.6750032330433903,3.42041487065818,1.5345647646813827,1.4302207413577679,3.407689,28.848011,22.47482
1.2448979591836735,1.195918367346939,0.6716835450120293,3.43115045477737,1.5497709287796753,1.4302207413577679,3.606541,30.846111,23.84745
1.2510204081632654,1.195918367346939,0.6683963498488381,3.442026483490001,1.5650520616409833,1.4302207413577679,3.8685524,33.41215,25.665665
1.2571428571428571,1.195918367346939,0.6651411728203536,3.4530416844039094,1.580408163265306,1.4302207413577679,4.1336403,36.070957,27.516193
1.263265306122449,1.195918367346939,0.6619175483963454,3.464194815885441,1.5958392336526448,1.4302207413577679,4.4017806,38.823654,29.398842
1.269387755102041,1.195918367346939,0.6587250200278743,3.4754846661714907,1.611345272802999,1.4302207413577679,4.672947,41.671352,31.313408
1.2755102040816326,1.195918367346939,0.6555631399317405,3.486910052511299,1.626926280716368,1.4302207413577679,4.9471164,44.61518,33.259705
1.2816326530612245,1.195918367346939,0.6524314688811111,3.498469820336885,1.642582257392753,1.4302207413577679,5.3081846,47.740883,35.501163
1.2877551020408164,1.195918367346939,0.6493295760021202,3.510162842461015,1.6583132028321537,1.4302207413577679,5.715696,51.0132,37.911755
1.2938775510204081,1.195918367346939,0.6462570385762426,3.5219880183016716,1.6741191170345688,1.4302207413577679,6.12747,54.39169,40.359062
1.3,1.195918367346939,0.643213441848254,3.533944273132045,1.6900000000000002,1.4302207413577679,6.543479,57.87759,42.842888
1.0,1.2020408163265306,0.831918505942275,3.136990524644179,1.0,1.444902124114952,0.52434313,3.6805925,5.9730997
1.006122448979592,1.2020408163265306,0.8268561215247764,3.140875552158639,1.0122823823406915,1.444902124114952,0.5518873,3.905324,6.1029863
1.0122448979591836,1.2020408163265306,0.8218549756284572,3.1449874585246023,1.024639733444398,1.444902124114952,0.58067024,4.1363378,6.2362494
1.0183673469387755,1.2020408163265306,0.8169139637509314,3.1493226015973304,1.0370720533111204,1.444902124114952,0.61067295,4.37389,6.3729267
1.0244897959183674,1.2020408163265306,0.8120320077922604,3.15387744773494,1.0495793419408581,1.444902124114952,0.6418768,4.618228,6.513047
1.030612244897959,1.2020408163265306,0.8072080552707224,3.1586485679425045,1.0621615993336109,1.444902124114952,0.6742637,4.8695936,6.656636
1.036734693877551,1.2020408163265306,0.8024410785663677,3.1636326341750873,1.0748188254893793,1.444902124114952,0.7078159,5.128229,6.8037205
1.042857142857143,1.2020408163265306,0.7977300741912225,3.1688264157922488,1.0875510204081633,1.444902124114952,0.74251664,5.394367,6.954321
1.0489795918367346,1.2020408163265306,0.7930740620850483,3.1742267761569933,1.1003581840899623,1.444902124114952,0.7783495,5.6682396,7.1084547
1.0551020408163265,1.2020408163265306,0.7884720849356186,3.1798306693724507,1.113240316534777,1.444902124114952,0.81529796,5.950075,7.26614
1.0612244897959184,1.2020408163265306,0.7839232075225283,3.1856351371499683,1.1261974177426073,1.444902124114952,0.8533468,6.2400956,7.4273925
1.0673469387755101,1.2020408163265306,0.7794265160835847,3.1916373058025993,1.1392294877134526,1.444902124114952,0.89248085,6.5385194,7.5922217
1.073469387755102,1.2020408163265306,0.7749811177028799,3.1978343833582703,1.1523365264473135,1.444902124114952,0.932685,6.845565,7.760639
1.079591836734694,1.2020408163265306,0.7705861397196876,3.2042236567872315,1.16551853394419,1.444902124114952,0.9739456,7.161449,7.932653
1.0857142857142856,1.2020408163265306,0.7662407291573586,3.210802489338634,1.1787755102040816,1.444902124114952,1.0162482,7.486379,8.108269
1.0918367346938775,1.2020408163265306,0.7619440521714295,3.2175683179813586,1.1921074552269888,1.444902124114952,1.0595796,7.8205657,8.287493
1.0979591836734695,1.2020408163265306,0.7576952935161985,3.2245186509444617,1.2055143690129115,1.444902124114952,1.1039267,8.164215,8.470329
1.1040816326530611,1.2020408163265306,0.7534936560290477,3.231651065352822,1.218996251561849,1.444902124114952,1.1492766,8.517532,8.65678
1.110204081632653,1.2020408163265306,0.7493383601318286,3.2389632049538126,1.2325531028738026,1.444902124114952,1.1956166,8.880718,8.846844
1.116326530612245,1.2020408163265306,0.7452286433486559,3.246452777931002,1.2461849229487716,1.444902124114952,1.2429352,9.253973,9.040524
1.1224489795918366,1.2020408163265306,0.7411637598394815,3.254117554801104,1.2598917117867554,1.444902124114952,1.2912204,9.637493,9.237816
1.1285714285714286,1.2020408163265306,0.7371429799488513,3.2619553663905796,1.2736734693877552,1.444902124114952,1.3404603,10.031477,9.438718
1.1346938775510205,1.2020408163265306,0.7331655897692712,3.2699641018884456,1.2875301957517702,1.444902124114952,1.394077,10.46022,9.673331
1.1408163265306124,1.2020408163265306,0.729230890718631,3.2781417069720407,1.3014618908788007,1.444902124114952,1.4792101,11.120962,10.181549
1.146938775510204,1.2020408163265306,0.725338199131165,3.2864861820026396,1.3154685547688463,1.444902124114952,1.5658801,11.808899,10.701969
1.153061224489796,1.2020408163265306,0.7214868458614421,3.294995580287952,1.3295501874219078,1.444902124114952,1.6540692,12.524479,11.234537
1.1591836734693879,1.2020408163265306,0.7176761759009062,3.3036680064086847,1.3437067888379846,1.444902124114952,1.7437615,13.268152,11.77919
1.1653061224489796,1.2020408163265306,0.7139055480065057,3.3125016146064974,1.3579383590170762,1.444902124114952,1.8349409,14.040355,12.335874
1.1714285714285715,1.2020408163265306,0.7101743343409666,3.3214946072307705,1.372244897959184,1.444902124114952,1.9275906,14.841526,12.904524
1.1775510204081634,1.2020408163265306,0.7064819201242889,3.3306452332417615,1.386626405664307,1.444902124114952,2.021696,15.672106,13.485081
1.183673469387755,1.2020408163265306,0.70282770329606,3.3399517867678115,1.4010828821324448,1.444902124114952,2.1172414,16.532524,14.07748
1.189795918367347,1.2020408163265306,0.6992110941881899,3.3494126057143965,1.4156143273635986,1.444902124114952,2.2142136,17.42323,14.681667
1.195918367346939,1.2020408163265306,0.6956315152077043,3.3590260704228863,1.4302207413577679,1.444902124114952,2.3370407,18.52725,15.478609
1.2020408163265306,1.2020408163265306,0.6920884005292272,3.368790602377008,1.444902124114952,1.444902124114952,2.5033736,19.990047,16.6021
1.2081632653061225,1.2020408163265306,0.6885811957968154,3.378704662955076,1.459658475635152,1.444902124114952,2.6720135,21.510681,17.74842
1.2142857142857144,1.2020408163265306,0.6851093578348147,3.388766752226152,1.4744897959183676,1.444902124114952,2.8429408,23.089945,18.917458
1.220408163265306,1.2020408163265306,0.681672354367416,3.3989754077883663,1.489396084964598,1.444902124114952,3.0161316,24.7286,20.10906
1.226530612244898,1.2020408163265306,0.6782696637466136,3.4093292036477405,1.5043773427738443,1.444902124114952,3.1915658,26.427418,21.323092
1.23265306122449,1.2020408163265306,0.6749007746882695,3.4198267491358845,1.519433569346106,1.444902124114952,3.3692234,28.187168,22.559418
1.2387755102040816,1.2020408163265306,0.6715651860160047,3.430466687865046,1.5345647646813827,1.444902124114952,3.5494654,30.011654,23.820572
1.2448979591836735,1.2020408163265306,0.6682624064126471,3.441247696719049,1.5497709287796753,1.444902124114952,3.8093212,32.525414,25.64843
1.2510204081632654,1.2020408163265306,0.66499195417898,3.4521684848787144,1.5650520616409833,1.444902124114952,4.0722666,35.13095,27.50894
1.2571428571428571,1.2020408163265306,0.661753356999537,3.4632277928804145,1.580408163265306,1.444902124114952,4.338275,37.829384,29.401905
1.263265306122449,1.2020408163265306,0.6585461517152096,3.4744243917065085,1.5958392336526448,1.444902124114952,4.6073246,40.621834,31.327126
1.269387755102041,1.2020408163265306,0.6553698841024354,3.4857570819063906,1.611345272802999,1.444902124114952,4.8793864,43.5094,33.28439
1.2755102040816326,1.2020408163265306,0.6522241086587436,3.4972246927470128,1.626926280716368,1.444902124114952,5.2065954,46.54502,35.439377
1.2816326530612245,1.2020408163265306,0.6491083883944503,3.508826081391746,1.642582257392753,1.444902124114952,5.6110744,49.755535,37.863316
1.2877551020408164,1.2020408163265306,0.6460222946302927,3.5205601321064943,1.6583132028321537,1.444902124114952,6.019833,53.071167,40.32437
1.2938775510204081,1.2020408163265306,0.6429654068008119,3.5324257554920546,1.6741191170345688,1.444902124114952,6.432837,56.4931,42.822296
1.3,1.2020408163265306,0.6399373122632885,3.544421887741714,1.6900000000000002,1.444902124114952,6.8500576,60.022533,45.35687
1.0,1.2081632653061225,0.8277027027027026,3.1447502396965104,1.0,1.459658475635152,0.5631821,3.8076463,6.2352815
1.006122448979592,1.2081632653061225,0.8226659722602926,3.1487201598908157,1.0122823823406915,1.459658475635152,0.59117365,4.0361843,6.368556
1.0122448979591836,1.2081632653061225,0.8176901700087185,3.152915423208437,1.024639733444398,1.459658475635152,0.6203959,4.271074,6.505276
1.0183673469387755,1.2081632653061225,0.8127741970427341,3.157332424324734,1.0370720533111204,1.459658475635152,0.65083003,4.5125656,6.6454687
1.0244897959183674,1.2081632653061225,0.8079169807257456,3.161967665321015,1.0495793419408581,1.459658475635152,0.6824577,4.7609053,6.7891665
1.030612244897959,1.2081632653061225,0.8031174739095532,3.1668177518676246,1.0621615993336109,1.459658475635152,0.71526074,5.016335,6.936394
1.036734693877551,1.2081632653061225,0.7983746541817408,3.171879389564346,1.0748188254893793,1.459658475635152,0.7492219,5.279093,7.0871687
1.042857142857143,1.2081632653061225,0.7936875231395778,3.177149380430753,1.0875510204081633,1.459658475635152,0.78432417,5.5494103,7.2415156
1.0489795918367346,1.2081632653061225,0.789055105689347,3.182624619539541,1.1003581840899623,1.459658475635152,0.82055163,5.827517,7.399449
1.0551020408163265,1.2081632653061225,0.7844764493700663,3.1883020917861953,1.113240316534777,1.459658475635152,0.857888,6.1136403,7.560985
1.0612244897959184,1.2081632653061225,0.7799506237006236,3.194178868788751,1.1261974177426073,1.459658475635152,0.89631796,6.4079976,7.726134
1.0673469387755101,1.2081632653061225,0.7754767195493774,3.2002521059116686,1.1392294877134526,1.459658475635152,0.9358264,6.71081,7.8949084
1.073469387755102,1.2081632653061225,0.7710538485253314,3.2065190394081906,1.1523365264473135,1.459658475635152,0.97639894,7.0222926,8.067316
1.079591836734694,1.2081632653061225,0.766681142390027,3.212976983675819,1.16551853394419,1.459658475635152,1.0180213,7.3426585,8.243366
1.0857142857142856,1.2081632653061225,0.7623577524893314,3.219623328619818,1.1787755102040816,1.459658475635152,1.0606799,7.6721177,8.423061
1.0918367346938775,1.2081632653061225,0.7580828492043445,3.226455537119918,1.1921074552269888,1.459658475635152,1.1043612,8.010878,8.606407
1.0979591836734695,1.2081632653061225,0.7538556214206771,3.2334711425956186,1.2055143690129115,1.459658475635152,1.1490523,8.359143,8.793403
1.1040816326530611,1.2081632653061225,0.7496752760153869,3.2406677466657476,1.218996251561849,1.459658475635152,1.1947403,8.717119,8.984053
1.110204081632653,1.2081632653061225,0.7455410373608903,3.2480430168981074,1.2325531028738026,1.459658475635152,1.2414134,9.085001,9.178353
1.116326530612245,1.2081632653061225,0.7414521468451998,3.2555946846452795,1.2461849229487716,1.459658475635152,1.2890588,9.462992,9.376306
1.1224489795918366,1.2081632653061225,0.7374078624078624,3.2633205429628402,1.2598917117867554,1.459658475635152,1.3376662,9.85129,9.577909
